NumReqs,FIFO,LIFO,SSTF,SCAN
50,1.65226,1.65248,0.146115,0.145281
60,1.66591,1.66674,0.122498,0.122106
70,1.65894,1.65906,0.105251,0.105022
80,1.65803,1.65772,0.0925777,0.0923877
90,1.66717,1.66739,0.0825967,0.0825047
100,1.66821,1.66781,0.074448,0.0744335
110,1.65736,1.65757,0.0678849,0.0678959
120,1.65627,1.65577,0.0622989,0.062323
130,1.66169,1.66163,0.0576227,0.0576634
140,1.66715,1.66731,0.0536374,0.053698
150,1.66864,1.66865,0.0501206,0.0501786
